Trace;Constraint;Result type;Activity name;Activity index
OK;succession: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
OK;succession: [ER Registration], [CRP][][][];fulfillment;CRP;5
OK;succession: [ER Registration], [CRP][][][];fulfillment;CRP;11
OK;succession: [ER Registration], [CRP][][][];fulfillment;CRP;14
OK;succession: [ER Registration], [CRP][][][];fulfillment;CRP;15
OK;alternate response: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
OK;absence2: [IV Antibiotics][][][];fulfillment;IV Antibiotics;7
OK;succession: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
OK;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;6
OK;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;10
OK;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;12
OK;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;13
OK;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;16
OK;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;17
OKA;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
OKA;alternate response: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
OKA;alternate response: [ER Triage], [Leucocytes][][][];fulfillment;ER Triage;2
OKA;alternate response: [ER Sepsis Triage], [Leucocytes][][][];fulfillment;ER Sepsis Triage;3
OKA;alternate response: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
OKA;absence2: [IV Liquid][][][];fulfillment;IV Liquid;7
OKA;init: [ER Registration][][][];fulfillment;ER Registration;1
OKA;absence3: [LacticAcid][][][];fulfillment;LacticAcid;6
OKA;succession: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
OKA;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;4
OKA;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;10
OKA;absence2: [Return ER][][][];vac. fulfillment;;
OKA;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Registration;1
OKA;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
OKA;existence: [Leucocytes][][][];fulfillment;Leucocytes;4
OKA;existence: [Leucocytes][][][];fulfillment;Leucocytes;10
OKA;absence2: [IV Antibiotics][][][];fulfillment;IV Antibiotics;8
OKA;absence2: [Admission IC][][][];vac. fulfillment;;
OKA;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Registration;1
OKA;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Triage;2
OKA;exactly1: [ER Registration][][][];fulfillment;ER Registration;1
OKA;exactly1: [ER Triage][][][];fulfillment;ER Triage;2
OKA;succession: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
OKA;succession: [ER Registration], [CRP][][][];fulfillment;CRP;5
OKA;succession: [ER Registration], [CRP][][][];fulfillment;CRP;11
OKA;alternate response: [ER Triage], [CRP][][][];fulfillment;ER Triage;2
OKA;absence2: [Release A][][][];fulfillment;Release A;12
OKA;absence3: [Admission NC][][][];fulfillment;Admission NC;9
OKA;existence: [CRP][][][];fulfillment;CRP;5
OKA;existence: [CRP][][][];fulfillment;CRP;11
OKA;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;2
OKA;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
OL;absence2: [IV Antibiotics][][][];vac. fulfillment;;
OL;exactly1: [ER Triage][][][];fulfillment;ER Triage;2
OL;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Registration;1
OL;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Triage;2
OL;absence2: [Return ER][][][];fulfillment;Return ER;12
OL;succession: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
OL;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;5
OL;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;7
OL;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;10
OL;alternate response: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
OL;absence3: [Admission NC][][][];fulfillment;Admission NC;6
OL;absence2: [Admission IC][][][];vac. fulfillment;;
OL;existence: [Leucocytes][][][];fulfillment;Leucocytes;5
OL;existence: [Leucocytes][][][];fulfillment;Leucocytes;7
OL;existence: [Leucocytes][][][];fulfillment;Leucocytes;10
OL;exactly1: [ER Registration][][][];fulfillment;ER Registration;1
OL;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Registration;1
OL;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
OL;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;2
OL;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
OL;alternate response: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
OL;absence3: [LacticAcid][][][];vac. fulfillment;;
OL;absence2: [IV Liquid][][][];vac. fulfillment;;
OL;init: [ER Registration][][][];fulfillment;ER Registration;1
OL;succession: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
OL;succession: [ER Registration], [CRP][][][];fulfillment;CRP;4
OL;succession: [ER Registration], [CRP][][][];fulfillment;CRP;8
OL;succession: [ER Registration], [CRP][][][];fulfillment;CRP;9
OL;alternate response: [ER Triage], [Leucocytes][][][];fulfillment;ER Triage;2
OL;existence: [CRP][][][];fulfillment;CRP;4
OL;existence: [CRP][][][];fulfillment;CRP;8
OL;existence: [CRP][][][];fulfillment;CRP;9
OL;absence2: [Release A][][][];fulfillment;Release A;11
OL;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
OL;alternate response: [ER Sepsis Triage], [Leucocytes][][][];fulfillment;ER Sepsis Triage;3
OL;alternate response: [ER Triage], [CRP][][][];fulfillment;ER Triage;2
OLA;absence3: [LacticAcid][][][];fulfillment;LacticAcid;6
OLA;absence3: [Admission NC][][][];fulfillment;Admission NC;9
OLA;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Registration;1
OLA;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
OLA;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Registration;1
OLA;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Triage;2
OLA;alternate response: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
OLA;absence2: [Admission IC][][][];vac. fulfillment;;
OLA;absence2: [IV Liquid][][][];fulfillment;IV Liquid;7
OLA;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;2
OLA;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
OLA;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
OLA;init: [ER Registration][][][];fulfillment;ER Registration;1
OLA;exactly1: [ER Registration][][][];fulfillment;ER Registration;1
OLA;succession: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
OLA;succession: [ER Registration], [CRP][][][];fulfillment;CRP;5
OLA;succession: [ER Registration], [CRP][][][];fulfillment;CRP;10
OLA;alternate response: [ER Triage], [Leucocytes][][][];fulfillment;ER Triage;2
OLA;succession: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
OLA;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;4
OLA;alternate response: [ER Triage], [CRP][][][];fulfillment;ER Triage;2
OLA;exactly1: [ER Triage][][][];fulfillment;ER Triage;2
OLA;alternate response: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
OLA;absence2: [Return ER][][][];fulfillment;Return ER;12
OLA;existence: [Leucocytes][][][];fulfillment;Leucocytes;4
OLA;absence2: [Release A][][][];fulfillment;Release A;11
OLA;absence2: [IV Antibiotics][][][];fulfillment;IV Antibiotics;8
OLA;existence: [CRP][][][];fulfillment;CRP;5
OLA;existence: [CRP][][][];fulfillment;CRP;10
OLA;alternate response: [ER Sepsis Triage], [Leucocytes][][][];fulfillment;ER Sepsis Triage;3
OM;init: [ER Registration][][][];fulfillment;ER Registration;1
OM;existence: [CRP][][][];fulfillment;CRP;4
OM;existence: [CRP][][][];fulfillment;CRP;12
OM;existence: [CRP][][][];fulfillment;CRP;14
OM;existence: [CRP][][][];fulfillment;CRP;17
OM;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Registration;1
OM;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Triage;2
OM;absence3: [Admission NC][][][];fulfillment;Admission NC;9
OM;absence3: [Admission NC][][][];fulfillment;Admission NC;13
OM;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
OM;absence2: [Return ER][][][];fulfillment;Return ER;19
OM;alternate response: [ER Triage], [Leucocytes][][][];fulfillment;ER Triage;2
OM;alternate response: [ER Sepsis Triage], [Leucocytes][][][];fulfillment;ER Sepsis Triage;3
OM;succession: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
OM;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;5
OM;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;10
OM;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;15
OM;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;16
OM;exactly1: [ER Triage][][][];fulfillment;ER Triage;2
OM;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;2
OM;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
OM;succession: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
OM;succession: [ER Registration], [CRP][][][];fulfillment;CRP;4
OM;succession: [ER Registration], [CRP][][][];fulfillment;CRP;12
OM;succession: [ER Registration], [CRP][][][];fulfillment;CRP;14
OM;succession: [ER Registration], [CRP][][][];fulfillment;CRP;17
OM;absence3: [LacticAcid][][][];fulfillment;LacticAcid;6
OM;absence3: [LacticAcid][][][];fulfillment;LacticAcid;11
OM;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Registration;1
OM;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
OM;existence: [Leucocytes][][][];fulfillment;Leucocytes;5
OM;existence: [Leucocytes][][][];fulfillment;Leucocytes;10
OM;existence: [Leucocytes][][][];fulfillment;Leucocytes;15
OM;existence: [Leucocytes][][][];fulfillment;Leucocytes;16
OM;alternate response: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
OM;absence2: [Admission IC][][][];vac. fulfillment;;
OM;absence2: [IV Liquid][][][];fulfillment;IV Liquid;7
OM;exactly1: [ER Registration][][][];fulfillment;ER Registration;1
OM;alternate response: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
OM;absence2: [IV Antibiotics][][][];fulfillment;IV Antibiotics;8
OM;alternate response: [ER Triage], [CRP][][][];fulfillment;ER Triage;2
OM;absence2: [Release A][][][];fulfillment;Release A;18
OMA;exactly1: [ER Triage][][][];fulfillment;ER Triage;3
OMA;alternate response: [ER Triage], [CRP][][][];fulfillment;ER Triage;3
OMA;alternate response: [ER Sepsis Triage], [Leucocytes][][][];fulfillment;ER Sepsis Triage;1
OMA;alternate succession: [ER Triage], [ER Sepsis Triage][][][];violation;ER Sepsis Triage;1
OMA;alternate succession: [ER Triage], [ER Sepsis Triage][][][];violation;ER Triage;3
OMA;absence2: [IV Liquid][][][];fulfillment;IV Liquid;4
OMA;init: [ER Registration][][][];violation;ER Sepsis Triage;1
OMA;absence2: [Admission IC][][][];fulfillment;Admission IC;9
OMA;succession: [ER Registration], [CRP][][][];fulfillment;ER Registration;2
OMA;succession: [ER Registration], [CRP][][][];fulfillment;CRP;6
OMA;succession: [ER Registration], [CRP][][][];fulfillment;CRP;12
OMA;succession: [ER Registration], [CRP][][][];fulfillment;CRP;15
OMA;succession: [ER Registration], [CRP][][][];fulfillment;CRP;18
OMA;succession: [ER Registration], [CRP][][][];fulfillment;CRP;21
OMA;succession: [ER Registration], [CRP][][][];fulfillment;CRP;23
OMA;absence3: [LacticAcid][][][];violation;LacticAcid;7
OMA;absence3: [LacticAcid][][][];violation;LacticAcid;10
OMA;absence3: [LacticAcid][][][];violation;LacticAcid;13
OMA;absence3: [LacticAcid][][][];violation;LacticAcid;16
OMA;absence3: [LacticAcid][][][];violation;LacticAcid;19
OMA;absence2: [Release A][][][];fulfillment;Release A;25
OMA;alternate response: [ER Registration], [CRP][][][];fulfillment;ER Registration;2
OMA;absence2: [IV Antibiotics][][][];fulfillment;IV Antibiotics;5
OMA;exactly1: [ER Registration][][][];fulfillment;ER Registration;2
OMA;alternate succession: [ER Registration], [ER Sepsis Triage][][][];violation;ER Sepsis Triage;1
OMA;alternate succession: [ER Registration], [ER Sepsis Triage][][][];violation;ER Registration;2
OMA;absence3: [Admission NC][][][];fulfillment;Admission NC;20
OMA;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;1
OMA;existence: [CRP][][][];fulfillment;CRP;6
OMA;existence: [CRP][][][];fulfillment;CRP;12
OMA;existence: [CRP][][][];fulfillment;CRP;15
OMA;existence: [CRP][][][];fulfillment;CRP;18
OMA;existence: [CRP][][][];fulfillment;CRP;21
OMA;existence: [CRP][][][];fulfillment;CRP;23
OMA;alternate response: [ER Triage], [Leucocytes][][][];fulfillment;ER Triage;3
OMA;existence: [Leucocytes][][][];fulfillment;Leucocytes;8
OMA;existence: [Leucocytes][][][];fulfillment;Leucocytes;11
OMA;existence: [Leucocytes][][][];fulfillment;Leucocytes;14
OMA;existence: [Leucocytes][][][];fulfillment;Leucocytes;17
OMA;existence: [Leucocytes][][][];fulfillment;Leucocytes;22
OMA;existence: [Leucocytes][][][];fulfillment;Leucocytes;24
OMA;succession: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;2
OMA;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;8
OMA;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;11
OMA;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;14
OMA;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;17
OMA;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;22
OMA;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;24
OMA;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Registration;2
OMA;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Triage;3
OMA;absence2: [Return ER][][][];fulfillment;Return ER;26
OMA;alternate response: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;2
ON;absence2: [Return ER][][][];vac. fulfillment;;
ON;absence2: [Release A][][][];fulfillment;Release A;15
ON;existence: [Leucocytes][][][];fulfillment;Leucocytes;4
ON;existence: [Leucocytes][][][];fulfillment;Leucocytes;10
ON;existence: [Leucocytes][][][];fulfillment;Leucocytes;14
ON;alternate response: [ER Triage], [Leucocytes][][][];fulfillment;ER Triage;2
ON;absence2: [IV Liquid][][][];fulfillment;IV Liquid;7
ON;exactly1: [ER Triage][][][];fulfillment;ER Triage;2
ON;alternate response: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
ON;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;6
ON;init: [ER Registration][][][];fulfillment;ER Registration;1
ON;absence3: [Admission NC][][][];fulfillment;Admission NC;9
ON;absence3: [Admission NC][][][];fulfillment;Admission NC;12
ON;absence2: [IV Antibiotics][][][];fulfillment;IV Antibiotics;8
ON;absence2: [Admission IC][][][];vac. fulfillment;;
ON;exactly1: [ER Registration][][][];fulfillment;ER Registration;1
ON;succession: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
ON;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;4
ON;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;10
ON;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;14
ON;succession: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
ON;succession: [ER Registration], [CRP][][][];fulfillment;CRP;5
ON;succession: [ER Registration], [CRP][][][];fulfillment;CRP;11
ON;succession: [ER Registration], [CRP][][][];fulfillment;CRP;13
ON;alternate response: [ER Sepsis Triage], [Leucocytes][][][];fulfillment;ER Sepsis Triage;6
ON;alternate response: [ER Triage], [CRP][][][];fulfillment;ER Triage;2
ON;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;2
ON;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;6
ON;existence: [CRP][][][];fulfillment;CRP;5
ON;existence: [CRP][][][];fulfillment;CRP;11
ON;existence: [CRP][][][];fulfillment;CRP;13
ON;alternate response: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
ON;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Registration;1
ON;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;6
ON;absence3: [LacticAcid][][][];fulfillment;LacticAcid;3
ON;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Registration;1
ON;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Triage;2
OO;absence2: [Admission IC][][][];vac. fulfillment;;
OO;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Registration;1
OO;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Triage;2
OO;succession: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
OO;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;4
OO;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;9
OO;absence3: [Admission NC][][][];fulfillment;Admission NC;8
OO;alternate response: [ER Sepsis Triage], [Leucocytes][][][];fulfillment;ER Sepsis Triage;3
OO;absence2: [Release A][][][];fulfillment;Release A;11
OO;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;2
